split;metodo;RMSE_medio;RMSE_dp;MAE_medio;MAE_dp;MAPE_medio;MAPE_dp
test;B-Spline (Ridge);0,0225;0,0062;0,0177;0,0048;0,1264;0,0352
test;CubicSpline;0,0051;0,0005;0,0036;0,0004;0,0257;0,0027
test;GA→NSS+L-BFGS-B;0,1261;0,014;0,1046;0,0132;0,7417;0,0931
test;NSS+L-BFGS-B;0,1261;0,014;0,1047;0,0132;0,7424;0,0931
